13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:25:04.561,[11, 4, 255, 255, 6, 3, 0, 0, 0, 0, 0, 0]
13:25:04.571,[11, 4, 255, 255, 6, 19, 0, 0, 0, 0, 0, 0]
13:25:04.580,[11, 4, 255, 255, 6, 43, 0, 0, 0, 0, 0, 0]
13:25:04.584,[11, 4, 255, 255, 6, 98, 0, 0, 0, 0, 0, 0]
13:25:04.601,[11, 4, 255, 255, 6, 98, 0, 0, 0, 0, 0, 0]
13:25:04.605,[11, 4, 255, 255, 6, 153, 0, 0, 0, 0, 0, 0]
13:25:04.609,[11, 4, 255, 255, 6, 169, 0, 0, 0, 0, 0, 0]
13:25:04.613,[11, 4, 255, 255, 6, 169, 0, 0, 0, 0, 0, 0]
13:25:04.617,[11, 4, 255, 255, 6, 177, 0, 0, 0, 0, 0, 0]
13:25:04.631,[11, 4, 255, 255, 6, 177, 0, 0, 0, 0, 0, 0]
13:25:04.635,[11, 4, 255, 255, 6, 177, 0, 0, 0, 0, 0, 0]
13:25:04.642,[11, 4, 255, 255, 6, 193, 0, 0, 0, 0, 0, 0]
13:25:04.647,[11, 4, 255, 255, 6, 216, 0, 0, 0, 0, 0, 0]
13:25:04.651,[11, 4, 255, 255, 6, 216, 0, 0, 0, 0, 0, 0]
13:25:04.662,[11, 4, 255, 255, 6, 240, 0, 0, 0, 0, 0, 0]
13:25:04.667,[11, 4, 255, 255, 7, 24, 0, 0, 0, 0, 0, 0]
13:25:04.673,[11, 4, 255, 255, 7, 24, 0, 0, 0, 0, 0, 7]
13:25:04.677,[11, 4, 255, 255, 7, 126, 0, 0, 0, 0, 0, 23]
13:25:04.693,[11, 4, 255, 255, 7, 126, 0, 0, 0, 0, 0, 39]
13:25:04.697,[11, 4, 255, 255, 7, 245, 255, 241, 0, 0, 0, 79]
13:25:04.702,[11, 4, 255, 255, 8, 52, 255, 217, 0, 0, 0, 79]
13:25:04.707,[11, 4, 255, 255, 8, 52, 255, 217, 0, 0, 0, 102]
13:25:04.711,[11, 4, 255, 255, 8, 108, 255, 177, 0, 0, 0, 102]
13:25:04.731,[11, 4, 255, 255, 8, 147, 255, 138, 0, 0, 0, 126]
13:25:04.739,[11, 4, 255, 255, 8, 202, 255, 19, 0, 0, 0, 165]
13:25:04.746,[11, 4, 255, 255, 8, 226, 254, 212, 0, 0, 0, 173]
13:25:04.761,[11, 4, 255, 255, 8, 234, 254, 149, 0, 0, 0, 173]
13:25:04.766,[11, 4, 255, 255, 8, 242, 254, 46, 0, 0, 0, 181]
13:25:04.770,[11, 4, 255, 255, 8, 242, 254, 46, 0, 0, 0, 181]
13:25:04.777,[11, 4, 255, 255, 8, 242, 254, 14, 0, 0, 0, 181]
13:25:04.782,[11, 4, 255, 255, 8, 163, 253, 239, 0, 0, 0, 181]
13:25:04.789,[11, 4, 255, 255, 8, 163, 253, 239, 0, 0, 0, 181]
13:25:04.796,[11, 4, 255, 255, 8, 84, 253, 231, 0, 0, 0, 110]
13:25:04.804,[11, 4, 255, 255, 7, 245, 253, 223, 0, 0, 0, 86]
13:25:04.808,[11, 4, 255, 255, 7, 142, 253, 215, 0, 0, 0, 63]
13:25:04.812,[11, 4, 255, 255, 7, 39, 253, 215, 0, 0, 0, 63]
13:25:04.820,[11, 4, 255, 255, 7, 39, 253, 215, 0, 0, 0, 39]
13:25:04.826,[11, 4, 255, 255, 6, 201, 253, 215, 0, 0, 0, 15]
13:25:04.831,[11, 4, 255, 255, 6, 106, 253, 215, 0, 0, 0, 15]
13:25:04.845,[11, 4, 255, 255, 6, 106, 253, 215, 0, 0, 0, 0]
13:25:04.850,[11, 4, 255, 255, 5, 219, 254, 22, 0, 0, 0, 0]
13:25:04.854,[11, 4, 255, 255, 5, 219, 254, 22, 0, 0, 0, 0]
13:25:04.859,[11, 4, 255, 255, 5, 219, 254, 46, 0, 0, 0, 0]
13:25:04.864,[11, 4, 255, 255, 5, 219, 254, 46, 0, 0, 0, 0]
13:25:04.868,[11, 4, 255, 255, 5, 219, 254, 78, 0, 0, 0, 0]
13:25:04.884,[11, 4, 255, 255, 5, 219, 254, 109, 0, 0, 0, 0]
13:25:04.889,[11, 4, 255, 255, 5, 219, 254, 188, 0, 0, 0, 0]
13:25:04.898,[11, 4, 255, 255, 5, 219, 254, 244, 0, 0, 0, 0]
13:25:04.905,[11, 4, 255, 255, 5, 219, 255, 43, 0, 0, 0, 0]
13:25:04.910,[11, 4, 255, 255, 5, 219, 255, 83, 0, 0, 0, 0]
13:25:04.915,[11, 4, 255, 255, 5, 219, 255, 83, 0, 0, 0, 0]
13:25:04.920,[11, 4, 255, 255, 5, 219, 255, 130, 0, 0, 0, 0]
13:25:04.938,[11, 4, 255, 255, 5, 219, 255, 169, 0, 0, 0, 0]
13:25:04.943,[11, 4, 255, 255, 5, 219, 255, 233, 0, 0, 0, 0]
13:25:04.948,[11, 4, 255, 255, 5, 219, 255, 249, 0, 0, 0, 0]
13:25:04.955,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.959,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.968,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.975,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.985,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.989,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.999,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.004,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.011,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.016,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.030,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.034,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.046,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.050,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.062,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.074,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.078,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.091,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.095,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.099,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.103,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.107,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.122,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.126,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.130,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.134,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.138,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.161,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.165,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.169,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.174,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.178,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.182,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.186,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.190,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.195,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.199,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.214,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.219,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.223,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.230,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.234,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.244,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.249,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.253,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.258,[11, 4, 255, 255, 5, 204, 0, 0, 0, 0, 0, 0]
13:25:05.262,[11, 4, 255, 255, 5, 204, 0, 0, 0, 0, 0, 0]
13:25:05.275,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:05.280,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:25:05.286,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:25:05.292,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:25:05.306,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:25:05.310,[11, 4, 255, 255, 4, 167, 0, 0, 0, 0, 0, 0]
13:25:05.316,[11, 4, 255, 255, 4, 120, 0, 0, 0, 0, 0, 0]
13:25:05.323,[11, 4, 255, 255, 4, 120, 0, 0, 0, 0, 0, 0]
13:25:05.344,[11, 4, 255, 255, 4, 72, 0, 0, 0, 0, 0, 0]
13:25:05.349,[11, 4, 255, 255, 4, 9, 0, 0, 0, 0, 0, 0]
13:25:05.354,[11, 4, 255, 255, 4, 9, 0, 0, 0, 0, 0, 0]
13:25:05.360,[11, 4, 255, 255, 4, 9, 0, 0, 0, 0, 0, 0]
13:25:05.365,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
13:25:05.369,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
13:25:05.374,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
13:25:05.378,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
13:25:05.382,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
13:25:05.405,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
13:25:05.410,[11, 4, 255, 255, 4, 96, 0, 0, 0, 0, 0, 0]
13:25:05.414,[11, 4, 255, 255, 4, 143, 0, 0, 0, 0, 0, 0]
13:25:05.418,[11, 4, 255, 255, 4, 143, 0, 0, 0, 0, 0, 0]
13:25:05.422,[11, 4, 255, 255, 4, 207, 0, 0, 0, 0, 0, 0]
13:25:05.433,[11, 4, 255, 255, 4, 207, 0, 0, 0, 0, 0, 0]
13:25:05.445,[11, 4, 255, 255, 5, 61, 0, 0, 0, 0, 0, 0]
13:25:05.459,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:25:05.463,[11, 4, 255, 255, 5, 212, 0, 0, 0, 0, 0, 0]
13:25:05.468,[11, 4, 255, 255, 5, 212, 0, 0, 0, 0, 0, 0]
13:25:05.477,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.489,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.496,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.508,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.527,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.536,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.540,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.550,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.557,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.561,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.566,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.570,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.580,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.587,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.592,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.596,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.601,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.618,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.622,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.627,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.632,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.636,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.643,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.648,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.653,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.657,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.661,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.680,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.686,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.691,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.697,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.712,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.716,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.721,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.726,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.730,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.735,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.742,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.747,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.751,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.755,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:05.765,[11, 4, 255, 255, 5, 156, 0, 0, 0, 0, 0, 0]
13:25:05.769,[11, 4, 255, 255, 5, 140, 0, 0, 0, 0, 0, 0]
13:25:05.774,[11, 4, 255, 255, 5, 140, 0, 0, 0, 0, 0, 0]
13:25:05.778,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:25:05.782,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:25:05.786,[11, 4, 255, 255, 5, 109, 0, 0, 0, 0, 0, 0]
13:25:05.796,[11, 4, 255, 255, 5, 109, 0, 0, 0, 0, 0, 0]
13:25:05.800,[11, 4, 255, 255, 5, 93, 0, 0, 0, 0, 0, 0]
13:25:05.806,[11, 4, 255, 255, 5, 93, 0, 0, 0, 0, 0, 0]
13:25:05.815,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:25:05.821,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:25:05.826,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:25:05.834,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:25:05.838,[11, 4, 255, 255, 5, 38, 0, 0, 0, 0, 0, 0]
13:25:05.845,[11, 4, 255, 255, 5, 38, 0, 0, 0, 0, 0, 0]
13:25:05.856,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:25:05.863,[11, 4, 255, 255, 4, 207, 0, 0, 0, 0, 0, 0]
13:25:05.869,[11, 4, 255, 255, 4, 167, 0, 0, 0, 0, 0, 0]
13:25:05.873,[11, 4, 255, 255, 4, 167, 0, 0, 0, 0, 0, 0]
13:25:05.877,[11, 4, 255, 255, 4, 136, 0, 0, 0, 0, 0, 0]
13:25:05.881,[11, 4, 255, 255, 4, 112, 0, 0, 0, 0, 0, 0]
13:25:05.888,[11, 4, 255, 255, 4, 112, 0, 0, 0, 0, 0, 0]
13:25:05.894,[11, 4, 255, 255, 4, 88, 0, 0, 0, 0, 0, 0]
13:25:05.898,[11, 4, 255, 255, 4, 72, 0, 0, 0, 0, 0, 0]
13:25:05.902,[11, 4, 255, 255, 4, 72, 0, 0, 0, 0, 0, 0]
13:25:05.906,[11, 4, 255, 255, 4, 56, 0, 0, 0, 0, 0, 0]
13:25:05.917,[11, 4, 255, 255, 4, 56, 0, 0, 0, 0, 0, 0]
13:25:05.921,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.925,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.930,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.934,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.938,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.947,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.952,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.956,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.960,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.965,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.969,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.991,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:05.998,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.002,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.009,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.020,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.026,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.030,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.040,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.045,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.049,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.054,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.070,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.076,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.084,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.089,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.101,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.105,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.110,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.114,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.118,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.141,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.145,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.152,[11, 4, 255, 255, 4, 41, 0, 0, 0, 0, 0, 0]
13:25:06.159,[11, 4, 255, 255, 4, 41, 0, 0, 0, 0, 0, 0]
13:25:06.163,[11, 4, 255, 255, 4, 41, 0, 0, 0, 0, 0, 0]
13:25:06.167,[11, 4, 255, 255, 4, 41, 0, 0, 0, 0, 0, 0]
13:25:06.171,[11, 4, 255, 255, 4, 33, 0, 0, 0, 0, 0, 0]
13:25:06.178,[11, 4, 255, 255, 4, 33, 0, 0, 0, 0, 0, 0]
13:25:06.201,[11, 4, 255, 255, 4, 25, 0, 0, 0, 0, 0, 0]
13:25:06.208,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
13:25:06.213,[11, 4, 255, 255, 3, 249, 0, 0, 0, 0, 0, 0]
13:25:06.219,[11, 4, 255, 255, 3, 233, 0, 0, 0, 0, 0, 0]
13:25:06.229,[11, 4, 255, 255, 3, 233, 0, 0, 0, 0, 0, 0]
13:25:06.237,[11, 4, 255, 255, 3, 233, 0, 0, 0, 0, 0, 0]
13:25:06.243,[11, 4, 255, 255, 3, 233, 0, 0, 0, 0, 0, 0]
13:25:06.247,[11, 4, 255, 255, 3, 233, 0, 0, 0, 0, 0, 0]
13:25:06.251,[11, 4, 255, 255, 3, 233, 0, 0, 0, 0, 0, 0]
13:25:06.263,[11, 4, 255, 255, 3, 233, 0, 0, 0, 0, 0, 0]
13:25:06.270,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.274,[11, 4, 255, 255, 4, 49, 0, 0, 0, 0, 0, 0]
13:25:06.278,[11, 4, 255, 255, 4, 104, 0, 0, 0, 0, 0, 0]
13:25:06.284,[11, 4, 255, 255, 4, 104, 0, 0, 0, 0, 0, 0]
13:25:06.289,[11, 4, 255, 255, 4, 159, 0, 0, 0, 0, 0, 0]
13:25:06.293,[11, 4, 255, 255, 4, 223, 0, 0, 0, 0, 0, 0]
13:25:06.301,[11, 4, 255, 255, 5, 30, 0, 0, 0, 0, 0, 0]
13:25:06.306,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:25:06.323,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:25:06.327,[11, 4, 255, 255, 5, 204, 0, 0, 0, 0, 0, 0]
13:25:06.334,[11, 4, 255, 255, 5, 204, 0, 0, 0, 0, 0, 0]
13:25:06.345,[11, 4, 255, 255, 5, 212, 0, 0, 0, 0, 0, 0]
13:25:06.357,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.361,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.376,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.386,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.390,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.394,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.407,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.411,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.416,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.421,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.427,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.432,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.438,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.450,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.454,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.469,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.473,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.478,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.483,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.487,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.490,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.511,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.516,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.520,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.524,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.531,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.537,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.544,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.551,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.566,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.570,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.577,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.591,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.596,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.600,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.607,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.611,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.625,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.630,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.638,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.642,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.646,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.652,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.656,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.664,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.668,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.672,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.682,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:06.686,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:25:06.691,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:25:06.696,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
